,Date,Type,Ticker,Price,Reason
4405,2024-08-02,SELL,ALL,170.9415283203125,RegimeWorsened_20.0%
4406,2024-08-02,SELL,ABBV,179.997802734375,RegimeWorsened_20.0%
4407,2024-08-02,SELL,AMT,223.06549072265625,RegimeWorsened_20.0%
4408,2024-08-02,SELL,AMGN,316.483154296875,RegimeWorsened_20.0%
4409,2024-08-02,SELL,AON,327.6240234375,RegimeWorsened_20.0%
4410,2024-08-05,SELL,AAPL,207.6639404296875,50DMACut
4411,2024-08-07,SELL,MO,44.91154098510742,RegimeWorsened_20.0%
4412,2024-08-07,SELL,AFL,95.74848175048828,RegimeWorsened_20.0%
4413,2024-08-07,SELL,ALL,164.99600219726562,RegimeWorsened_20.0%
4414,2024-08-07,SELL,ABBV,178.30519104003906,RegimeWorsened_20.0%
4415,2024-08-07,SELL,AMT,214.8231506347656,RegimeWorsened_20.0%
4416,2024-08-07,SELL,AMGN,296.1196594238281,RegimeWorsened_20.0%
4417,2024-08-07,SELL,AON,323.447021484375,RegimeWorsened_20.0%
4418,2024-08-07,SELL,AMGN,296.1196594238281,50DMACut
4419,2024-08-12,BUY,ANET,84.5824966430664,WeeklyRebalance
4420,2024-08-12,BUY,AAPL,216.11038208007807,WeeklyRebalance
4421,2024-08-12,BUY,AMGN,303.2265014648437,WeeklyRebalance
4422,2024-08-12,BUY,ABT,104.76838684082033,WeeklyRebalance
4423,2024-08-19,BUY,APP,85.81500244140625,WeeklyRebalance
4424,2024-08-19,BUY,APH,65.5277328491211,WeeklyRebalance
4425,2024-08-19,BUY,ACGL,97.94255065917967,WeeklyRebalance
4426,2024-08-28,SELL,ANET,85.29000091552734,50DMACut
4427,2024-09-03,SELL,APH,61.14275741577149,50DMACut
4428,2024-09-03,BUY,AMP,433.8146362304688,WeeklyRebalance
4429,2024-09-04,SELL,AAPL,219.4087371826172,50DMACut
4430,2024-09-06,SELL,AMGN,305.8722229003906,50DMACut
4431,2024-09-09,BUY,AMGN,310.98663330078125,WeeklyRebalance
4432,2024-09-09,BUY,ADBE,569.8800048828125,WeeklyRebalance
4433,2024-09-12,SELL,MO,47.254520416259766,20DMATrailingStop
4434,2024-09-12,SELL,APP,105.61000061035156,TakeHalfProfit
4435,2024-09-13,SELL,ADBE,536.8699951171875,50DMACut
4436,2024-09-16,BUY,ANET,89.79000091552734,WeeklyRebalance
4437,2024-09-16,BUY,MO,47.32210159301758,WeeklyRebalance
4438,2024-09-19,SELL,AFL,104.5211181640625,20DMATrailingStop
4439,2024-09-25,SELL,AMGN,298.5249938964844,50DMACut
4440,2024-09-30,BUY,AAPL,231.47943115234372,WeeklyRebalance
4441,2024-09-30,BUY,AFL,108.32910919189452,WeeklyRebalance
4442,2024-09-30,BUY,ADI,224.7772216796875,WeeklyRebalance
4443,2024-09-30,BUY,APH,64.520751953125,WeeklyRebalance
4444,2024-10-01,SELL,APH,62.99584579467773,50DMACut
4445,2024-10-02,SELL,MO,46.306095123291016,50DMACut
4446,2024-10-04,SELL,AMT,212.62710571289065,50DMACut
4447,2024-10-07,SELL,ALL,176.0843505859375,50DMACut
4448,2024-10-07,SELL,AAPL,220.2432556152344,50DMACut
4449,2024-10-07,BUY,ACN,350.3515319824219,WeeklyRebalance
4450,2024-10-07,BUY,GOOG,163.5669403076172,WeeklyRebalance
4451,2024-10-07,BUY,GOOGL,162.1583251953125,WeeklyRebalance
4452,2024-10-08,SELL,ABBV,183.53515625,50DMACut
4453,2024-10-09,SELL,GOOG,162.2435760498047,50DMACut
4454,2024-10-14,BUY,AAPL,229.79054260253903,WeeklyRebalance
4455,2024-10-14,BUY,ABBV,186.04556274414065,WeeklyRebalance
4456,2024-10-14,BUY,APH,66.7189712524414,WeeklyRebalance
4457,2024-10-15,SELL,ACGL,102.75408935546876,50DMACut
4458,2024-10-15,SELL,ABBV,183.8985290527344,50DMACut
4459,2024-10-21,BUY,ALL,187.14971923828125,WeeklyRebalance
4460,2024-10-22,SELL,ADI,219.35726928710935,50DMACut
4461,2024-10-25,SELL,AFL,106.34275817871094,50DMACut
4462,2024-10-28,SELL,ABT,111.38453674316406,50DMACut
4463,2024-10-28,BUY,ADI,224.74794006347656,WeeklyRebalance
4464,2024-10-29,SELL,ALL,181.25271606445312,50DMACut
4465,2024-10-30,SELL,ACN,341.6916198730469,50DMACut
4466,2024-10-31,SELL,AAPL,224.43569946289065,50DMACut
4467,2024-10-31,SELL,ADI,217.88262939453125,50DMACut
4468,2024-11-04,BUY,MO,49.317501068115234,WeeklyRebalance
4469,2024-11-04,BUY,ABBV,192.1512451171875,WeeklyRebalance
4470,2024-11-04,BUY,ABT,114.8802490234375,WeeklyRebalance
4471,2024-11-04,BUY,AME,178.4589080810547,WeeklyRebalance
4472,2024-11-06,SELL,AMP,558.602294921875,TakeHalfProfit
4473,2024-11-07,SELL,ANET,107.75499725341795,TakeHalfProfit
4474,2024-11-08,SELL,AON,381.4763793945313,TakeHalfProfit
4475,2024-11-08,SELL,ANET,100.1125030517578,20DMATrailingStop
4476,2024-11-11,SELL,ABBV,167.19180297851562,StopLoss
4477,2024-11-11,BUY,ANET,99.32749938964844,WeeklyRebalance
4478,2024-11-11,BUY,AFL,107.00163269042967,WeeklyRebalance
4479,2024-11-11,BUY,ALL,191.89065551757807,WeeklyRebalance
4480,2024-11-11,BUY,ACN,352.27056884765625,WeeklyRebalance
4481,2024-11-14,SELL,ABT,112.32193756103516,50DMACut
4482,2024-11-14,SELL,ANET,96.4875030517578,50DMACut
4483,2024-11-14,SELL,AFL,106.2749252319336,50DMACut
4484,2024-11-15,SELL,ACN,348.59307861328125,50DMACut
4485,2024-11-18,BUY,AAPL,226.7811737060547,WeeklyRebalance
4486,2024-11-18,BUY,AFL,108.56166076660156,WeeklyRebalance
4487,2024-11-18,BUY,ABT,114.59707641601562,WeeklyRebalance
4488,2024-11-22,SELL,GOOGL,163.92935180664062,50DMACut
4489,2024-11-25,BUY,ANET,99.93000030517578,WeeklyRebalance
4490,2024-11-25,BUY,ACN,356.2044372558594,WeeklyRebalance
4491,2024-12-03,SELL,AFL,103.91310119628906,50DMACut
4492,2024-12-03,SELL,ACN,347.5775756835937,50DMACut
4493,2024-12-04,SELL,AON,379.7070617675781,20DMATrailingStop
4494,2024-12-04,SELL,AMP,552.6858520507812,20DMATrailingStop
4495,2024-12-05,SELL,ABT,112.8687515258789,50DMACut
4496,2024-12-09,BUY,AMP,545.2139282226562,WeeklyRebalance
4497,2024-12-09,BUY,ADBE,547.9299926757812,WeeklyRebalance
4498,2024-12-09,BUY,AMZN,226.08999633789065,WeeklyRebalance
4499,2024-12-10,SELL,APP,321.0599975585937,20DMATrailingStop
4500,2024-12-11,SELL,ALL,188.6244201660156,50DMACut
4501,2024-12-12,SELL,ADBE,474.6300048828125,StopLoss
4502,2024-12-16,BUY,APP,343.9599914550781,WeeklyRebalance
4503,2024-12-16,BUY,ALL,190.3028106689453,WeeklyRebalance
4504,2024-12-16,BUY,GOOGL,195.89280700683597,WeeklyRebalance
4505,2024-12-16,BUY,GOOG,197.39154052734372,WeeklyRebalance
4506,2024-12-17,SELL,ALL,188.7220001220703,50DMACut
4507,2024-12-18,SELL,APH,69.56460571289062,RegimeWorsened_20.0%
4508,2024-12-18,SELL,MO,48.740848541259766,RegimeWorsened_20.0%
4509,2024-12-18,SELL,AME,179.55128479003906,RegimeWorsened_20.0%
4510,2024-12-18,SELL,AAPL,246.7023468017578,RegimeWorsened_20.0%
4511,2024-12-18,SELL,ANET,108.06999969482422,RegimeWorsened_20.0%
4512,2024-12-18,SELL,AMP,515.7791137695312,RegimeWorsened_20.0%
4513,2024-12-18,SELL,AMZN,220.5200042724609,RegimeWorsened_20.0%
4514,2024-12-18,SELL,APP,313.07000732421875,RegimeWorsened_20.0%
4515,2024-12-18,SELL,GOOGL,187.6650238037109,RegimeWorsened_20.0%
4516,2024-12-18,SELL,GOOG,189.41259765625,RegimeWorsened_20.0%
4517,2024-12-18,SELL,APH,69.56460571289062,50DMACut
4518,2024-12-18,SELL,MO,48.740848541259766,50DMACut
4519,2024-12-18,SELL,AME,179.55128479003906,50DMACut
4520,2024-12-18,SELL,AMP,515.7791137695312,50DMACut
4521,2024-12-18,SELL,APP,313.07000732421875,StopLoss
4522,2024-12-23,BUY,APP,344.82000732421875,WeeklyRebalance
4523,2024-12-23,BUY,APH,70.44780731201172,WeeklyRebalance
4524,2024-12-27,SELL,APH,70.19971466064453,50DMACut
4525,2025-01-06,BUY,ADI,213.7937774658203,WeeklyRebalance
4526,2025-01-07,SELL,ADI,211.7048797607422,50DMACut
4527,2025-01-10,SELL,AAPL,235.5631866455078,50DMACut
4528,2025-01-13,SELL,APP,315.67999267578125,StopLoss
4529,2025-01-13,BUY,APP,315.67999267578125,WeeklyRebalance
4530,2025-01-17,SELL,ANET,119.9499969482422,TakeHalfProfit
4531,2025-01-21,BUY,AMP,550.0475463867188,WeeklyRebalance
4532,2025-01-21,BUY,ABT,114.63895416259766,WeeklyRebalance
4533,2025-01-21,BUY,APH,72.16459655761719,WeeklyRebalance
4534,2025-01-21,BUY,ACN,352.8963623046875,WeeklyRebalance
4535,2025-01-21,BUY,AIG,73.59545135498047,WeeklyRebalance
4536,2025-01-27,SELL,ANET,100.3000030517578,50DMACut
4537,2025-01-27,SELL,APH,66.97454833984375,50DMACut
4538,2025-01-27,BUY,AON,374.5382690429688,WeeklyRebalance
4539,2025-01-27,BUY,AFL,105.26605224609376,WeeklyRebalance
4540,2025-01-29,SELL,AON,364.5386657714844,50DMACut
4541,2025-01-30,SELL,AMP,539.3170776367188,50DMACut
4542,2025-01-31,SELL,AIG,72.1170883178711,50DMACut
4543,2025-02-03,BUY,ANET,111.5,WeeklyRebalance
4544,2025-02-03,BUY,AON,373.309326171875,WeeklyRebalance
4545,2025-02-03,BUY,ABBV,183.9685516357422,WeeklyRebalance
4546,2025-02-04,SELL,APP,380.260009765625,TakeHalfProfit
4547,2025-02-06,SELL,AFL,100.33123779296876,50DMACut
4548,2025-02-07,SELL,GOOGL,184.6169586181641,50DMACut
4549,2025-02-07,SELL,GOOG,186.41427612304688,50DMACut
4550,2025-02-10,BUY,APH,71.25163269042969,WeeklyRebalance
4551,2025-02-10,BUY,AME,184.7264709472656,WeeklyRebalance
4552,2025-02-10,BUY,MO,50.23926162719727,WeeklyRebalance
4553,2025-02-11,SELL,APH,69.41575622558594,50DMACut
4554,2025-02-12,SELL,ANET,109.63999938964844,50DMACut
4555,2025-02-13,SELL,AME,183.1967620849609,50DMACut
4556,2025-02-18,SELL,AMZN,226.6499938964844,50DMACut
4557,2025-02-18,BUY,AMP,540.033203125,WeeklyRebalance
4558,2025-02-18,BUY,ABNB,160.60000610351562,WeeklyRebalance
4559,2025-02-18,BUY,AAPL,243.40911865234372,WeeklyRebalance
4560,2025-02-18,BUY,AME,183.12722778320312,WeeklyRebalance
4561,2025-02-21,SELL,ACN,360.6588745117188,50DMACut
4562,2025-02-21,SELL,AMP,523.6660766601562,50DMACut
4563,2025-02-21,SELL,ABNB,146.07000732421875,StopLoss
4564,2025-02-24,BUY,ABNB,144.82000732421875,WeeklyRebalance
4565,2025-02-24,BUY,ADI,232.4173889160156,WeeklyRebalance
4566,2025-02-24,BUY,AIG,76.92424011230469,WeeklyRebalance
4567,2025-02-25,SELL,APP,377.05999755859375,20DMATrailingStop
4568,2025-02-27,SELL,AAPL,236.27024841308597,50DMACut
4569,2025-03-03,SELL,ABT,137.6374053955078,TakeHalfProfit
4570,2025-03-03,BUY,ALL,197.17251586914065,WeeklyRebalance
4571,2025-03-03,BUY,AFL,107.80267333984376,WeeklyRebalance
4572,2025-03-04,SELL,AME,182.1041259765625,50DMACut
4573,2025-03-06,SELL,ABNB,134.77000427246094,50DMACut
4574,2025-03-10,SELL,ADI,213.01011657714844,StopLoss
4575,2025-03-10,BUY,AMGN,317.4022827148437,WeeklyRebalance
4576,2025-03-10,BUY,AMT,205.8457946777344,WeeklyRebalance
4577,2025-03-11,SELL,ABT,130.21664428710938,RegimeWorsened_20.0%
4578,2025-03-11,SELL,AON,398.0651550292969,RegimeWorsened_20.0%
4579,2025-03-11,SELL,ABBV,206.6574249267578,RegimeWorsened_20.0%
4580,2025-03-11,SELL,MO,54.26101303100586,RegimeWorsened_20.0%
4581,2025-03-11,SELL,AIG,79.9201431274414,RegimeWorsened_20.0%
4582,2025-03-11,SELL,ALL,197.68899536132807,RegimeWorsened_20.0%
4583,2025-03-11,SELL,AFL,104.01480865478516,RegimeWorsened_20.0%
4584,2025-03-11,SELL,AMGN,309.1899719238281,RegimeWorsened_20.0%
4585,2025-03-11,SELL,AMT,202.66732788085935,RegimeWorsened_20.0%
4586,2025-03-11,SELL,ABT,130.21664428710938,20DMATrailingStop
4587,2025-03-12,SELL,AFL,102.46834564208984,50DMACut
4588,2025-03-17,BUY,ABT,125.28911590576172,WeeklyRebalance
4589,2025-03-17,BUY,AFL,106.099609375,WeeklyRebalance
4590,2025-03-18,SELL,ABT,123.97379302978516,50DMACut
4591,2025-03-24,BUY,APH,68.9488754272461,WeeklyRebalance
4592,2025-03-26,SELL,APH,67.23758697509766,50DMACut
4593,2025-03-31,BUY,ABT,130.20684814453125,WeeklyRebalance
4594,2025-04-03,SELL,AON,392.6380004882813,RegimeWorsened_20.0%
4595,2025-04-03,SELL,ABBV,195.0953063964844,RegimeWorsened_20.0%
4596,2025-04-03,SELL,MO,54.99136352539063,RegimeWorsened_20.0%
4597,2025-04-03,SELL,AIG,84.80245971679688,RegimeWorsened_20.0%
4598,2025-04-03,SELL,ALL,201.3568115234375,RegimeWorsened_20.0%
4599,2025-04-03,SELL,AMGN,300.4249267578125,RegimeWorsened_20.0%
4600,2025-04-03,SELL,AMT,220.45314025878903,RegimeWorsened_20.0%
4601,2025-04-03,SELL,AFL,109.3785171508789,RegimeWorsened_20.0%
4602,2025-04-03,SELL,ABT,129.20562744140625,RegimeWorsened_20.0%
4603,2025-04-04,SELL,AON,374.1856384277344,50DMACut
4604,2025-04-04,SELL,ABBV,180.89175415039065,50DMACut
4605,2025-04-04,SELL,AIG,77.67000579833984,50DMACut
4606,2025-04-04,SELL,ALL,182.9687347412109,50DMACut
4607,2025-04-04,SELL,AMGN,285.4351806640625,StopLoss
4608,2025-04-04,SELL,AFL,99.81584930419922,50DMACut
4609,2025-04-04,SELL,ABT,122.14805603027344,50DMACut
4610,2025-04-07,BUY,APP,232.22000122070312,WeeklyRebalance
4611,2025-04-07,BUY,ABBV,180.49508666992188,WeeklyRebalance
4612,2025-04-08,SELL,MO,52.77802658081055,RegimeWorsened_20.0%
4613,2025-04-08,SELL,AMT,197.720947265625,RegimeWorsened_20.0%
4614,2025-04-08,SELL,APP,235.27999877929688,RegimeWorsened_20.0%
4615,2025-04-08,SELL,ABBV,169.96820068359375,RegimeWorsened_20.0%
4616,2025-04-08,SELL,APP,235.27999877929688,50DMACut
4617,2025-04-08,SELL,ABBV,169.96820068359375,50DMACut
4618,2025-04-14,BUY,AIG,80.17866516113281,WeeklyRebalance
4619,2025-04-14,BUY,AFL,106.207275390625,WeeklyRebalance
4620,2025-04-21,SELL,AIG,78.09303283691406,50DMACut
4621,2025-04-21,SELL,AFL,102.74239349365234,50DMACut
4622,2025-04-28,BUY,APH,75.49552154541016,WeeklyRebalance
4623,2025-04-28,BUY,AIG,80.60169219970703,WeeklyRebalance
4624,2025-04-28,BUY,AFL,106.1876983642578,WeeklyRebalance
4625,2025-04-30,SELL,AIG,80.1983413696289,50DMACut
4626,2025-05-01,SELL,AFL,101.32317352294922,50DMACut
4627,2025-05-05,BUY,APP,301.8399963378906,WeeklyRebalance
4628,2025-05-05,BUY,ABT,130.76068115234375,WeeklyRebalance
4629,2025-05-05,BUY,AIG,81.70353698730469,WeeklyRebalance
4630,2025-05-05,BUY,ALL,196.38465881347656,WeeklyRebalance
4631,2025-05-07,SELL,AIG,80.36558532714844,50DMACut
4632,2025-05-12,SELL,MO,54.09843063354492,50DMACut
4633,2025-05-12,SELL,AMT,202.52310180664065,50DMACut
4634,2025-05-12,BUY,AIG,82.11672973632812,WeeklyRebalance
4635,2025-05-12,BUY,ADI,219.79656982421875,WeeklyRebalance
4636,2025-05-12,BUY,AMZN,208.63999938964844,WeeklyRebalance
4637,2025-05-12,BUY,AMP,510.7825622558594,WeeklyRebalance
4638,2025-05-12,BUY,ABNB,134.2100067138672,WeeklyRebalance
4639,2025-05-12,BUY,AME,178.5005645751953,WeeklyRebalance
4640,2025-05-13,SELL,APP,370.1000061035156,TakeHalfProfit
4641,2025-05-13,SELL,ABT,127.2599105834961,50DMACut
4642,2025-05-14,SELL,AIG,80.56233978271484,50DMACut
4643,2025-05-19,BUY,ABT,133.6697540283203,WeeklyRebalance
4644,2025-05-19,BUY,MO,56.49224853515625,WeeklyRebalance
4645,2025-05-19,BUY,AMT,209.54595947265625,WeeklyRebalance
4646,2025-05-19,BUY,AIG,82.97262573242188,WeeklyRebalance
4647,2025-05-19,BUY,ANET,96.6999969482422,WeeklyRebalance
4648,2025-05-21,SELL,AMT,208.18228149414065,50DMACut
4649,2025-05-21,SELL,AIG,81.29034423828125,50DMACut
4650,2025-05-27,BUY,AIG,81.82158660888672,WeeklyRebalance
4651,2025-05-27,BUY,GOOGL,172.42384338378906,WeeklyRebalance
4652,2025-05-27,BUY,GOOG,173.5027313232422,WeeklyRebalance
4653,2025-05-29,SELL,ANET,86.37000274658203,StopLoss
4654,2025-06-03,SELL,APH,91.2154769897461,TakeHalfProfit
4655,2025-06-09,BUY,ABBV,184.7117462158203,WeeklyRebalance
4656,2025-06-10,SELL,ALL,193.5391845703125,50DMACut
4657,2025-06-10,SELL,MO,55.62781524658203,50DMACut
4658,2025-06-12,SELL,APP,380.5799865722656,20DMATrailingStop
4659,2025-06-16,BUY,MO,56.82489013671875,WeeklyRebalance
4660,2025-06-16,BUY,APP,370.6799926757813,WeeklyRebalance
4661,2025-06-16,BUY,AMT,211.0478973388672,WeeklyRebalance
4662,2025-06-16,BUY,AMGN,289.1021423339844,WeeklyRebalance
4663,2025-06-16,BUY,AMAT,175.48219299316406,WeeklyRebalance
4664,2025-06-20,SELL,APP,324.70001220703125,StopLoss
4665,2025-06-23,SELL,ABBV,179.438720703125,50DMACut
4666,2025-06-23,SELL,AMGN,266.4872741699219,50DMACut
4667,2025-06-23,BUY,APP,335.3999938964844,WeeklyRebalance
4668,2025-06-23,BUY,AMD,129.5800018310547,WeeklyRebalance
4669,2025-06-27,SELL,APP,333.7799987792969,50DMACut
4670,2025-06-30,BUY,APP,350.0799865722656,WeeklyRebalance
4671,2025-06-30,BUY,ALL,198.37765502929688,WeeklyRebalance
4672,2025-07-01,SELL,MO,56.18705749511719,50DMACut
4673,2025-07-01,SELL,APP,336.69000244140625,50DMACut
4674,2025-07-01,SELL,ALL,197.22471618652344,50DMACut
4675,2025-07-02,SELL,AIG,81.45191955566406,50DMACut
4676,2025-07-07,BUY,MO,58.2261848449707,WeeklyRebalance
4677,2025-07-07,BUY,AMGN,286.54913330078125,WeeklyRebalance
4678,2025-07-07,BUY,ABBV,183.2177276611328,WeeklyRebalance
4679,2025-07-09,SELL,ABT,131.3720703125,50DMACut
4680,2025-07-09,SELL,MO,55.81016159057617,50DMACut
4681,2025-07-14,BUY,ANET,108.37000274658205,WeeklyRebalance
4682,2025-07-15,SELL,AME,175.8779296875,50DMACut
4683,2025-07-15,SELL,AMD,155.61000061035156,TakeHalfProfit
4684,2025-07-21,SELL,ABBV,182.06211853027344,50DMACut
4685,2025-07-21,BUY,MO,56.94085693359375,WeeklyRebalance
4686,2025-07-21,BUY,APP,366.1700134277344,WeeklyRebalance
4687,2025-07-22,SELL,APP,350.0,50DMACut
4688,2025-07-23,SELL,ADI,225.6753387451172,50DMACut
4689,2025-07-24,SELL,AMP,512.1493530273438,50DMACut
4690,2025-07-28,SELL,MO,56.7475814819336,50DMACut
4691,2025-07-28,BUY,ABBV,185.6767578125,WeeklyRebalance
4692,2025-07-28,BUY,ADI,228.3369903564453,WeeklyRebalance
4693,2025-07-28,BUY,APP,370.9599914550781,WeeklyRebalance
4694,2025-07-29,SELL,AMT,210.7828369140625,50DMACut
4695,2025-07-29,SELL,APP,361.6300048828125,50DMACut
4696,2025-07-30,SELL,ABNB,134.75,50DMACut
4697,2025-07-31,SELL,ADI,222.26171875,50DMACut
4698,2025-08-01,SELL,AMZN,214.75,50DMACut
4699,2025-08-04,BUY,MO,59.859413146972656,WeeklyRebalance
4700,2025-08-04,BUY,APP,395.010009765625,WeeklyRebalance
4701,2025-08-04,BUY,ALL,200.07261657714844,WeeklyRebalance
4702,2025-08-05,SELL,AMAT,178.0664520263672,50DMACut
4703,2025-08-06,SELL,AMGN,278.4500427246094,50DMACut
4704,2025-08-06,SELL,ANET,138.77999877929688,TakeHalfProfit
4705,2025-08-11,BUY,AAPL,226.747802734375,WeeklyRebalance
4706,2025-08-14,SELL,APH,110.37393188476562,RegimeWorsened_20.0%
4707,2025-08-14,SELL,GOOGL,202.6261138916016,RegimeWorsened_20.0%
4708,2025-08-14,SELL,GOOG,203.50521850585935,RegimeWorsened_20.0%
4709,2025-08-14,SELL,AMD,180.9499969482422,RegimeWorsened_20.0%
4710,2025-08-14,SELL,ANET,136.47999572753906,RegimeWorsened_20.0%
4711,2025-08-14,SELL,ABBV,201.593017578125,RegimeWorsened_20.0%
4712,2025-08-14,SELL,MO,63.3481559753418,RegimeWorsened_20.0%
4713,2025-08-14,SELL,APP,433.3399963378906,RegimeWorsened_20.0%
4714,2025-08-14,SELL,ALL,205.66001892089844,RegimeWorsened_20.0%
4715,2025-08-14,SELL,AAPL,232.337158203125,RegimeWorsened_20.0%
4716,2025-08-18,BUY,AFL,104.08722686767578,WeeklyRebalance
4717,2025-08-19,SELL,AMD,166.5500030517578,20DMATrailingStop
4718,2025-08-25,SELL,GOOGL,208.1675262451172,TakeHalfProfit
4719,2025-08-25,SELL,GOOG,208.8369598388672,TakeHalfProfit
4720,2025-08-25,BUY,AMD,163.36000061035156,WeeklyRebalance
4721,2025-08-25,BUY,ADI,251.8069000244141,WeeklyRebalance
4722,2025-08-25,BUY,AIG,81.8771743774414,WeeklyRebalance
4723,2025-08-28,SELL,APP,483.75,TakeHalfProfit
4724,2025-08-29,SELL,APH,108.5001449584961,20DMATrailingStop
4725,2025-08-29,SELL,AIG,80.42338562011719,50DMACut
4726,2025-09-02,BUY,APH,108.88885498046876,WeeklyRebalance
4727,2025-09-02,BUY,APA,23.35396957397461,WeeklyRebalance
4728,2025-09-02,BUY,AMZN,225.33999633789065,WeeklyRebalance
4729,2025-09-05,SELL,AMD,151.13999938964844,50DMACut
4730,2025-09-09,SELL,APA,21.218412399291992,StopLoss
4731,2025-09-15,SELL,ALL,194.9789581298828,50DMACut
4732,2025-09-15,BUY,APA,22.442928314208984,WeeklyRebalance
4733,2025-09-22,SELL,AMZN,227.6300048828125,50DMACut
4734,2025-09-22,BUY,AMAT,199.87843322753903,WeeklyRebalance
4735,2025-09-26,SELL,ANET,142.5,20DMATrailingStop
4736,2025-09-30,SELL,GOOGL,242.94110107421875,20DMATrailingStop
4737,2025-09-30,SELL,GOOG,243.3912048339844,20DMATrailingStop
4738,2025-09-30,SELL,ABBV,228.04791259765625,TakeHalfProfit
4739,2025-10-01,SELL,ADI,237.693603515625,50DMACut
4740,2025-10-06,SELL,APP,587.0,20DMATrailingStop
4741,2025-10-06,BUY,APP,587.0,WeeklyRebalance
4742,2025-10-06,BUY,ANET,149.5,WeeklyRebalance
4743,2025-10-06,BUY,AMD,203.7100067138672,WeeklyRebalance
4744,2025-10-06,BUY,GOOGL,250.26629638671875,WeeklyRebalance
4745,2025-10-06,BUY,GOOG,251.34600830078125,WeeklyRebalance
4746,2025-10-06,BUY,ADI,240.8922576904297,WeeklyRebalance
4747,2025-10-07,SELL,ADI,232.2002716064453,50DMACut
4748,2025-10-10,SELL,APA,21.492706298828125,50DMACut
4749,2025-10-13,SELL,MO,63.7827033996582,50DMACut
4750,2025-10-13,BUY,APA,22.35476493835449,WeeklyRebalance
4751,2025-10-14,SELL,ANET,138.7899932861328,50DMACut
4752,2025-10-15,SELL,ABBV,224.41441345214844,20DMATrailingStop
4753,2025-10-16,SELL,AFL,105.61495971679688,50DMACut
4754,2025-10-17,SELL,APA,22.060880661010746,50DMACut
4755,2025-10-20,BUY,ANET,146.47999572753906,WeeklyRebalance
4756,2025-10-20,BUY,ADI,244.5876007080078,WeeklyRebalance
4757,2025-10-20,BUY,ABBV,230.20779418945312,WeeklyRebalance
4758,2025-10-21,SELL,APP,552.6400146484375,50DMACut
4759,2025-10-22,SELL,ADI,238.7664337158203,50DMACut
4760,2025-10-23,SELL,APH,135.04957580566406,TakeHalfProfit
4761,2025-10-24,SELL,AMD,252.9199981689453,TakeHalfProfit
4762,2025-10-27,BUY,APP,643.0999755859375,WeeklyRebalance
4763,2025-10-27,BUY,APA,23.12014389038086,WeeklyRebalance
4764,2025-10-28,SELL,APA,22.515888214111328,50DMACut
4765,2025-10-31,SELL,ABBV,216.29969787597656,50DMACut
4766,2025-11-03,BUY,AMZN,254.0,WeeklyRebalance
4767,2025-11-03,BUY,AME,198.4008026123047,WeeklyRebalance
4768,2025-11-05,SELL,AMAT,240.1192626953125,TakeHalfProfit
4769,2025-11-05,SELL,ANET,140.4199981689453,50DMACut
4770,2025-11-06,SELL,AMD,237.6999969482422,20DMATrailingStop
4771,2025-11-10,BUY,AMD,243.97999572753903,WeeklyRebalance
4772,2025-11-10,BUY,APA,24.120630264282227,WeeklyRebalance
4773,2025-11-10,BUY,AMGN,319.1564025878906,WeeklyRebalance
4774,2025-11-11,SELL,AAPL,274.99267578125,TakeHalfProfit
4775,2025-11-11,SELL,AMAT,227.93836975097656,20DMATrailingStop
4776,2025-11-11,SELL,APP,594.9099731445312,50DMACut
4777,2025-11-13,SELL,APH,134.9897003173828,20DMATrailingStop
4778,2025-11-17,SELL,AAPL,267.2099609375,20DMATrailingStop
4779,2025-11-17,SELL,AMZN,232.8699951171875,StopLoss
4780,2025-11-17,BUY,AAPL,267.2099609375,WeeklyRebalance
4781,2025-11-17,BUY,AMAT,227.97824096679688,WeeklyRebalance
4782,2025-11-17,BUY,APH,132.0753173828125,WeeklyRebalance
4783,2025-11-17,BUY,ABBV,232.13232421875,WeeklyRebalance
4784,2025-11-17,BUY,AMZN,232.8699951171875,WeeklyRebalance
4785,2025-11-18,SELL,AMZN,222.5500030517578,50DMACut
4786,2025-11-19,SELL,AMD,223.5500030517578,StopLoss
4787,2025-11-20,SELL,APA,23.159765243530277,50DMACut
4788,2025-11-24,SELL,GOOGL,318.3717346191406,TakeHalfProfit
4789,2025-11-24,SELL,GOOG,318.2623596191406,TakeHalfProfit
4790,2025-11-24,BUY,APA,24.180063247680664,WeeklyRebalance
4791,2025-11-24,BUY,ADI,237.81280517578125,WeeklyRebalance
4792,2025-11-24,BUY,AFL,109.79663848876952,WeeklyRebalance
4793,2025-12-01,SELL,ABBV,223.3132781982422,50DMACut
4794,2025-12-01,SELL,AFL,108.97103118896484,50DMACut
4795,2025-12-01,BUY,APP,623.5900268554688,WeeklyRebalance
4796,2025-12-01,BUY,AMZN,233.8800048828125,WeeklyRebalance
